1.133537,1.167698
1.132101,1.165792
1.130790,1.163891
1.129444,1.161985
1.127996,1.160066
1.125821,1.159617
1.124328,1.157684
1.122422,1.158299
1.120559,1.157196
1.118881,1.154881
1.117129,1.152384
1.115284,1.149701
1.113334,1.146821
1.111281,1.143779
1.109047,1.140616
1.106678,1.137361
1.104149,1.134020
1.101471,1.130586
1.098949,1.127033
1.095606,1.123344
1.092363,1.119275
1.088891,1.115576
1.085401,1.111523
1.081896,1.107228
1.078295,1.102216
1.074927,1.096849
1.071176,1.092945
1.067617,1.089244
1.063906,1.086025
1.060440,1.082448
1.056925,1.078434
1.053467,1.074349
1.049614,1.070247
1.046482,1.065162
1.041105,1.060082
1.037556,1.056222
1.034131,1.052434
1.030811,1.048786
1.027711,1.045228
1.024766,1.041808
1.021926,1.038542
1.020168,1.036152
1.016921,1.032212
1.014263,1.029489
1.011831,1.026330
1.008729,1.022200
1.006694,1.019592
1.004124,1.016741
1.001547,1.013729
0.999539,1.010435
0.996831,1.005851
0.993986,1.001780
0.990814,0.998815
0.988993,0.996486
0.987880,0.994793
0.986056,0.992462
0.983445,0.989869
0.981473,0.987546
0.978608,0.980546
0.976402,0.980620
0.973958,0.978068
0.972134,0.977369
0.968955,0.972168
0.966694,0.969272
0.963548,0.965977
0.960512,0.958341
0.956601,0.955396
0.951950,0.957386
0.948241,0.953525
0.943720,0.947096
0.939820,0.942719
0.936439,0.938413
0.932854,0.935031
0.929678,0.932832
0.925809,0.928234
0.922181,0.922904
0.919508,0.921966
0.916972,0.919307
0.914707,0.916720
0.912470,0.912505
0.910591,0.911963
0.908637,0.909670
0.906911,0.907443
0.905100,0.905187
0.903601,0.902421
0.902026,0.900434
0.900360,0.898784
0.898207,0.896500
0.896285,0.894180
0.895076,0.890419
0.893044,0.889539
0.891353,0.887182
0.889649,0.884698
0.887892,0.882156
0.886086,0.879550
0.884214,0.876894
0.882345,0.874205
0.880461,0.871505
0.878494,0.868857
0.876570,0.866271
0.874690,0.863764
0.872854,0.861371
0.871055,0.859117
0.869197,0.857628
0.867490,0.854968
0.865768,0.851059
0.864283,0.851686
0.862681,0.847928
0.861195,0.846326
0.859727,0.844822
0.858269,0.843393
0.856811,0.842023
0.855345,0.840694
0.853862,0.839395
0.852315,0.838115
0.850893,0.836847
0.849295,0.835590
0.847641,0.834380
0.845989,0.833159
0.844387,0.831942
0.842821,0.830748
0.841265,0.829577
0.839751,0.828428
0.838273,0.827330
0.836817,0.826257
0.835354,0.825219
0.833999,0.824206
0.832589,0.823254
0.831333,0.822318
0.829913,0.819326
0.829073,0.819035
0.827156,0.819644
0.826258,0.818806
0.825382,0.816621
0.824123,0.815752
0.822428,0.814901
0.821298,0.814060
0.820276,0.813239
0.819203,0.812443
0.818171,0.811677
0.817171,0.810936
0.816206,0.810232
0.815278,0.809584
0.814387,0.809050
0.813541,0.808511
0.812738,0.807900
0.811979,0.807293
0.811265,0.806704
0.810592,0.806134
0.809957,0.805582
0.809358,0.805047
0.808791,0.804527
0.808254,0.804021
0.807743,0.803527
0.807247,0.803044
0.806775,0.802572
0.806333,0.802105
0.805910,0.801645
0.805502,0.801191
0.805108,0.800742
0.804727,0.800297
0.804357,0.799856
0.803997,0.799419
0.803644,0.798985
0.803299,0.798553
0.802960,0.798123
0.802627,0.797695
0.802297,0.797268
0.801971,0.796843
0.801648,0.796419
0.801326,0.795996
0.801005,0.795574
0.800683,0.795153
0.800362,0.794733
0.800036,0.794313
0.799713,0.793895
0.799365,0.793478
0.799068,0.793061
0.798884,0.792647
0.798453,0.792232
0.798062,0.791819
0.797916,0.791410
0.797565,0.790999
0.797206,0.790590
0.796822,0.790181
0.796513,0.789773
0.796164,0.787839
0.795785,0.787361
0.795224,0.786716
0.794861,0.786359
0.794502,0.786006
0.794139,0.785658
0.793773,0.785312
0.793403,0.784971
0.793029,0.784634
0.792654,0.784302
0.792276,0.783973
0.791897,0.783650
0.791516,0.783331
0.791134,0.783017
0.790748,0.782708
0.790346,0.782404
0.789992,0.782106
0.789611,0.781814
0.789223,0.781527
0.788837,0.781248
0.788475,0.780976
0.788119,0.780711
0.787769,0.780452
0.787424,0.780200
0.787222,0.779959
0.787016,0.779697
0.786730,0.779365
0.786414,0.778948
0.786024,0.778752
0.785737,0.778647
0.785461,0.778475
0.785196,0.778298
0.784942,0.778128
0.784698,0.777965
0.784465,0.777809
0.784241,0.777661
0.784017,0.777525
0.783708,0.777411
0.783512,0.777256
0.783324,0.777105
0.783144,0.776960
0.782972,0.776818
0.782806,0.776682
0.782646,0.776552
0.782477,0.776428
0.782218,0.776310
0.782060,0.776189
0.781926,0.776072
0.781797,0.775958
0.781673,0.775846
0.781553,0.775736
0.781436,0.775629
0.781323,0.775525
0.781212,0.775422
0.781087,0.775321
0.780877,0.775220
0.780777,0.775123
0.780679,0.775027
0.780583,0.774932
0.780489,0.774839
0.780397,0.774747
0.780307,0.774656
0.780218,0.774566
0.780131,0.774477
0.780045,0.774389
0.779961,0.774301
0.779877,0.774215
0.779795,0.774128
0.779713,0.774043
0.779632,0.773957
0.779552,0.773873
0.779471,0.773788
0.779389,0.773703
0.779302,0.773618
0.779192,0.773532
0.779129,0.773452
0.779020,0.773363
0.778951,0.773429
0.778874,0.773215
0.778795,0.773110
0.778720,0.773029
0.778647,0.772946
0.778574,0.772863
0.778500,0.772779
0.778427,0.772696
0.778354,0.772612
0.778281,0.772527
0.778208,0.772443
0.778135,0.772358
0.778061,0.772272
0.777988,0.772186
0.777914,0.772100
0.777840,0.772013
0.777765,0.771926
0.777691,0.771838
0.777616,0.771749
0.777540,0.771660
0.777465,0.771570
0.777388,0.771479
0.777312,0.771387
0.777235,0.771295
0.777157,0.771201
0.777079,0.771107
0.777001,0.771012
0.776922,0.770916
0.776842,0.770819
0.776762,0.770721
0.776681,0.770622
0.776600,0.770522
0.776518,0.770421
0.776436,0.770318
0.776353,0.770215
0.776269,0.770111
0.776185,0.770005
0.776101,0.769899
0.776015,0.769791
0.775929,0.769682
0.775843,0.769572
0.775756,0.769460
0.775668,0.769348
0.775580,0.769234
0.775491,0.769119
0.775402,0.769004
0.775312,0.768887
0.775222,0.768769
0.775131,0.768649
0.775039,0.768529
0.774947,0.768408
0.774854,0.768286
0.774760,0.768162
0.774663,0.768038
0.774561,0.767913
0.774435,0.767787
0.774352,0.767660
0.774257,0.767532
0.774105,0.767405
0.774298,0.767278
0.774030,0.767150
0.773791,0.767021
0.773698,0.766893
0.773606,0.766764
0.773513,0.766635
0.773421,0.766506
0.773328,0.766376
0.773237,0.766247
0.773146,0.766117
0.773055,0.765988
0.772964,0.765859
0.772874,0.765729
0.772785,0.765601
0.772695,0.765472
0.772607,0.765344
0.772519,0.765217
0.772432,0.765090
0.772345,0.764964
0.772259,0.764838
0.772174,0.764713
0.772090,0.764590
0.772006,0.764467
0.771924,0.764345
0.771842,0.764224
0.771761,0.764105
0.771681,0.763986
0.771602,0.763869
0.771525,0.763753
0.771448,0.763639
0.771372,0.763526
0.771298,0.763414
0.771224,0.763304
0.771152,0.763196
0.771081,0.763089
0.771011,0.762983
0.770942,0.762880
0.770874,0.762778
0.770808,0.762677
0.770742,0.762579
0.770678,0.762482
0.770616,0.762387
0.770554,0.762293
0.770494,0.762202
0.770435,0.762112
0.770377,0.762024
0.770320,0.761938
0.770265,0.761853
0.770210,0.761770
0.770157,0.761689
0.770105,0.761610
0.770054,0.761532
0.770005,0.761456
0.769956,0.761382
0.769908,0.761310
0.769862,0.761239
0.769817,0.761169
0.769772,0.761102
0.769729,0.761036
0.769687,0.760971
0.769645,0.760908
0.769605,0.760847
0.769565,0.760787
0.769527,0.760728
0.769489,0.760671
0.769452,0.760615
0.769416,0.760561
0.769381,0.760508
0.769346,0.760456
0.769313,0.760405
0.769280,0.760356
0.769247,0.760308
0.769216,0.760261
0.769185,0.760216
0.769155,0.760171
0.769126,0.760128
0.769097,0.760086
0.769069,0.760044
0.769041,0.760004
0.769014,0.759965
0.768987,0.759927
0.768961,0.759890
0.768936,0.759853
0.768911,0.759818
0.768887,0.759784
0.768863,0.759750
0.768839,0.759717
0.768816,0.759685
0.768794,0.759654
0.768772,0.759624
0.768750,0.759594
0.768729,0.759565
0.768708,0.759537
0.768687,0.759509
0.768667,0.759482
0.768647,0.759456
0.768628,0.759431
0.768609,0.759406
0.768590,0.759382
0.768571,0.759358
0.768553,0.759335
0.768535,0.759312
0.768518,0.759290
0.768500,0.759269
0.768483,0.759248
0.768466,0.759227
0.768448,0.759207
0.768353,0.759187
0.768230,0.759168
0.768214,0.759150
0.768199,0.759133
0.768183,0.759116
0.768168,0.759100
0.768153,0.759083
0.768139,0.759068
0.768124,0.759052
0.768110,0.759037
0.768096,0.759022
0.768082,0.759008
0.768069,0.758994
0.768056,0.758980
0.768042,0.758967
0.768029,0.758954
0.768016,0.758941
0.768004,0.758929
0.767991,0.758917
0.767979,0.758905
0.767967,0.758893
0.767955,0.758882
0.767943,0.758871
0.767931,0.758860
0.767920,0.758849
0.767908,0.758839
0.767897,0.758829
0.767886,0.758819
0.767875,0.758809
0.767864,0.758800
0.767853,0.758790
0.767843,0.758781
0.767832,0.758773
0.767822,0.758764
0.767812,0.758755
0.767802,0.758747
0.767792,0.758739
0.767782,0.758731
0.767772,0.758723
0.767763,0.758716
0.767753,0.758708
0.767744,0.758701
0.767734,0.758694
0.767725,0.758687
0.767716,0.758680
0.767706,0.758674
0.767697,0.758667
0.767688,0.758661
0.767678,0.758655
0.767667,0.758649
0.767656,0.758643
0.767647,0.758637
0.767638,0.758632
0.767630,0.758627
0.767622,0.758622
0.767613,0.758617
0.767605,0.758612
0.767597,0.758607
0.767589,0.758602
0.767581,0.758598
0.767573,0.758593
0.767565,0.758589
0.767558,0.758585
0.767550,0.758581
0.767543,0.758577
0.767535,0.758573
0.767528,0.758569
0.767520,0.758565
0.767512,0.758562
0.767502,0.758558
0.767492,0.758555
0.767485,0.758552
0.767477,0.758549
0.767470,0.758546
0.767463,0.758543
0.767456,0.758541
0.767449,0.758538
0.767443,0.758536
0.767436,0.758533
0.767430,0.758531
0.767424,0.758529
0.767417,0.758526
0.767411,0.758524
0.767405,0.758522
0.767399,0.758520
0.767393,0.758518
0.767387,0.758516
0.767381,0.758514
0.767375,0.758512
0.767370,0.758510
0.767364,0.758508
0.767358,0.758506
0.767353,0.758504
0.767347,0.758503
0.767341,0.758501
0.767336,0.758499
0.767330,0.758498
0.767325,0.758496
0.767320,0.758495
0.767314,0.758493
0.767309,0.758492
0.767303,0.758491
0.767298,0.758489
0.767292,0.758488
0.767287,0.758487
0.767282,0.758485
0.767277,0.758484
0.767272,0.758483
0.767266,0.758482
0.767261,0.758481
0.767256,0.758480
0.767250,0.758479
0.767243,0.758478
0.767234,0.758477
0.767227,0.758476
0.767223,0.758476
0.767218,0.758475
0.767214,0.758475
0.767209,0.758475
0.767205,0.758474
0.767200,0.758474
0.767196,0.758473
0.767191,0.758473
0.767187,0.758473
0.767183,0.758472
0.767179,0.758472
0.767174,0.758472
0.767170,0.758471
0.767166,0.758471
0.767162,0.758471
0.767158,0.758471
0.767154,0.758470
0.767150,0.758470
0.767146,0.758470
0.767142,0.758470
0.767138,0.758469
0.767134,0.758469
0.767130,0.758469
0.767126,0.758469
0.767122,0.758469
0.767118,0.758469
0.767115,0.758469
0.767111,0.758468
0.767107,0.758468
0.767103,0.758468
0.767100,0.758468
0.767096,0.758468
0.767092,0.758468
0.767089,0.758468
0.767085,0.758468
0.767082,0.758468
0.767078,0.758468
0.767075,0.758468
0.767071,0.758468
0.767068,0.758468
0.767064,0.758468
0.767061,0.758468
0.767057,0.758468
0.767054,0.758468
0.767050,0.758468
0.767047,0.758468
0.767044,0.758468
0.767040,0.758468
0.767037,0.758468
0.767034,0.758468
0.767031,0.758468
0.767027,0.758468
0.767024,0.758468
0.767021,0.758468
0.767018,0.758469
0.767015,0.758469
0.767011,0.758469
0.767008,0.758469
0.767005,0.758469
0.767002,0.758469
0.766999,0.758469
0.766996,0.758469
0.766993,0.758470
0.766990,0.758470
0.766987,0.758470
0.766984,0.758470
0.766981,0.758470
0.766978,0.758470
0.766975,0.758471
0.766972,0.758471
0.766969,0.758471
0.766966,0.758471
0.766963,0.758471
0.766961,0.758472
0.766958,0.758472
0.766955,0.758472
0.766952,0.758472
0.766949,0.758472
0.766946,0.758473
0.766944,0.758473
0.766941,0.758473
0.766938,0.758473
0.766935,0.758474
0.766933,0.758474
0.766930,0.758474
0.766927,0.758474
0.766924,0.758475
0.766922,0.758475
0.766919,0.758475
0.766916,0.758475
0.766914,0.758476
0.766911,0.758476
0.766908,0.758476
0.766906,0.758476
0.766903,0.758477
0.766901,0.758477
0.766898,0.758477
0.766896,0.758478
0.766893,0.758478
0.766890,0.758478
0.766888,0.758478
0.766885,0.758479
0.766883,0.758479
0.766880,0.758479
0.766878,0.758480
0.766875,0.758480
0.766873,0.758480
0.766870,0.758481
0.766868,0.758481
0.766866,0.758481
0.766863,0.758482
0.766861,0.758482
0.766858,0.758482
0.766856,0.758482
0.766854,0.758483
0.766851,0.758483
0.766849,0.758483
0.766846,0.758484
0.766844,0.758484
0.766842,0.758484
0.766839,0.758485
0.766837,0.758485
0.766835,0.758485
0.766832,0.758486
0.766830,0.758486
0.766828,0.758487
0.766826,0.758487
0.766823,0.758487
0.766821,0.758488
0.766819,0.758488
0.766816,0.758488
0.766814,0.758489
0.766812,0.758489
0.766810,0.758489
0.766808,0.758490
0.766805,0.758490
0.766803,0.758490
0.766801,0.758491
0.766799,0.758491
0.766797,0.758491
0.766794,0.758492
0.766792,0.758492
0.766790,0.758493
0.766788,0.758493
0.766786,0.758493
0.766784,0.758494
0.766781,0.758494
0.766779,0.758494
0.766777,0.758495
0.766775,0.758495
0.766773,0.758496
0.766771,0.758496
0.766769,0.758496
0.766767,0.758497
0.766765,0.758497
0.766763,0.758497
0.766760,0.758498
0.766758,0.758498
0.766756,0.758499
0.766754,0.758499
0.766752,0.758499
0.766750,0.758500
0.766748,0.758500
0.766746,0.758500
0.766744,0.758501
0.766741,0.758501
0.766739,0.758502
0.766736,0.758502
0.766733,0.758502
0.766726,0.758503
0.766719,0.758503
0.766714,0.758503
0.766747,0.758503
0.766710,0.758504
0.766719,0.758504
0.766706,0.758504
0.766748,0.758504
0.766714,0.758505
0.766683,0.758505
0.766505,0.758505
0.766503,0.758505
0.766501,0.758505
0.766499,0.758505
0.766497,0.758505
0.766495,0.758505
0.766493,0.758505
0.766491,0.758505
0.766490,0.758505
0.766488,0.758505
0.766486,0.758504
0.766484,0.758504
0.766482,0.758504
0.766480,0.758504
0.766478,0.758504
0.766476,0.758504
0.766475,0.758504
0.766473,0.758504
0.766471,0.758504
0.766469,0.758504
0.766467,0.758504
0.766465,0.758503
0.766464,0.758503
0.766462,0.758503
0.766460,0.758503
0.766458,0.758503
0.766456,0.758503
0.766455,0.758503
0.766453,0.758503
0.766451,0.758503
0.766449,0.758503
0.766448,0.758503
0.766446,0.758503
0.766444,0.758503
0.766442,0.758503
0.766441,0.758502
0.766439,0.758502
0.766437,0.758502
0.766435,0.758502
0.766434,0.758502
0.766432,0.758502
0.766430,0.758502
0.766428,0.758502
0.766427,0.758502
0.766425,0.758502
0.766423,0.758502
0.766421,0.758502
0.766420,0.758502
0.766418,0.758502
0.766416,0.758502
0.766415,0.758502
0.766413,0.758501
0.766411,0.758501
0.766410,0.758501
0.766408,0.758501
0.766406,0.758501
0.766405,0.758501
0.766403,0.758501
0.766401,0.758501
0.766400,0.758501
0.766398,0.758501
0.766396,0.758501
0.766395,0.758501
0.766393,0.758501
0.766391,0.758501
0.766390,0.758501
0.766388,0.758501
0.766387,0.758500
0.766385,0.758500
0.766383,0.758500
0.766382,0.758500
0.766380,0.758500
0.766378,0.758500
0.766377,0.758500
0.766375,0.758500
0.766374,0.758500
0.766372,0.758500
0.766370,0.758500
0.766369,0.758500
0.766367,0.758500
0.766366,0.758500
0.766364,0.758499
0.766363,0.758499
0.766361,0.758499
0.766359,0.758499
0.766358,0.758499
0.766356,0.758499
0.766355,0.758499
0.766353,0.758499
0.766352,0.758499
0.766350,0.758499
0.766348,0.758499
0.766347,0.758499
0.766345,0.758499
0.766344,0.758498
0.766342,0.758498
0.766341,0.758498
0.766339,0.758498
0.766338,0.758498
0.766336,0.758498
0.766335,0.758498
0.766333,0.758498
0.766332,0.758498
0.766330,0.758498
0.766328,0.758498
0.766327,0.758497
0.766325,0.758497
0.766323,0.758497
0.766321,0.758497
0.766317,0.758497
0.766304,0.758497
0.766297,0.758497
0.766295,0.758496
0.766293,0.758496
0.766292,0.758496
0.766290,0.758496
0.766289,0.758495
0.766287,0.758495
0.766286,0.758495
0.766284,0.758494
0.766283,0.758494
0.766282,0.758494
0.766280,0.758493
0.766279,0.758493
0.766277,0.758493
0.766276,0.758493
0.766275,0.758492
0.766273,0.758492
0.766272,0.758492
0.766271,0.758491
0.766269,0.758491
0.766268,0.758491
0.766266,0.758490
0.766265,0.758490
0.766264,0.758490
0.766262,0.758490
0.766261,0.758489
0.766260,0.758489
0.766258,0.758489
0.766257,0.758488
0.766256,0.758488
0.766254,0.758488
0.766253,0.758487
0.766252,0.758487
0.766250,0.758487
0.766249,0.758486
0.766248,0.758486
0.766246,0.758486
0.766245,0.758485
0.766244,0.758485
0.766242,0.758485
0.766241,0.758484
0.766240,0.758484
0.766238,0.758484
0.766237,0.758483
0.766236,0.758483
0.766234,0.758483
0.766233,0.758482
0.766232,0.758482
0.766230,0.758482
0.766229,0.758481
0.766228,0.758481
0.766226,0.758481
0.766225,0.758480
0.766224,0.758480
0.766222,0.758479
0.766221,0.758479
0.766220,0.758479
0.766218,0.758478
0.766217,0.758478
0.766216,0.758478
0.766214,0.758477
0.766213,0.758477
0.766212,0.758476
0.766210,0.758476
0.766209,0.758476
0.766208,0.758475
0.766206,0.758475
0.766204,0.758474
0.766202,0.758474
0.766196,0.758474
0.766123,0.758473
0.766098,0.758473
0.766094,0.758472
0.766092,0.758472
0.766090,0.758472
0.766087,0.758471
0.766084,0.758471
0.766079,0.758470
0.766070,0.758470
0.766064,0.758469
0.766062,0.758468
0.766060,0.758467
0.766059,0.758466
0.766057,0.758465
0.766056,0.758464
0.766054,0.758463
0.766053,0.758462
0.766052,0.758461
0.766050,0.758461
0.766049,0.758460
0.766047,0.758459
0.766046,0.758458
0.766045,0.758457
0.766043,0.758456
0.766042,0.758455
0.766041,0.758454
0.766039,0.758454
0.766038,0.758453
0.766037,0.758452
0.766035,0.758451
0.766034,0.758451
0.766032,0.758450
0.766031,0.758449
0.766030,0.758449
0.766028,0.758448
0.766027,0.758447
0.766025,0.758447
0.766024,0.758447
0.766022,0.758447
0.766021,0.758447
0.766020,0.758447
0.766018,0.758447
0.766017,0.758447
0.766015,0.758447
0.766014,0.758447
0.766013,0.758447
0.766011,0.758447
0.766010,0.758447
0.766009,0.758447
0.766008,0.758447
0.766006,0.758447
0.766005,0.758447
0.766004,0.758447
0.766003,0.758446
0.766001,0.758446
0.766000,0.758446
0.765999,0.758446
0.765998,0.758445
0.765996,0.758445
0.765995,0.758445
0.765994,0.758444
0.765993,0.758444
0.765991,0.758444
0.765990,0.758443
0.765989,0.758443
0.765988,0.758443
0.765987,0.758442
0.765985,0.758442
0.765984,0.758441
0.765983,0.758441
0.765982,0.758441
0.765980,0.758440
0.765979,0.758440
0.765978,0.758439
0.765977,0.758439
0.765976,0.758439
0.765974,0.758438
0.765973,0.758438
0.765972,0.758437
0.765971,0.758437
0.765970,0.758436
0.765969,0.758436
0.765967,0.758435
0.765966,0.758435
0.765965,0.758434
0.765964,0.758434
0.765963,0.758433
0.765961,0.758433
0.765960,0.758432
0.765959,0.758432
0.765958,0.758431
0.765957,0.758431
0.765956,0.758430
0.765954,0.758430
0.765953,0.758429
0.765952,0.758429
0.765951,0.758428
0.765950,0.758428
0.765949,0.758427
0.765947,0.758427
0.765946,0.758426
0.765945,0.758426
0.765944,0.758425
0.765943,0.758424
0.765942,0.758424
0.765940,0.758423
0.765939,0.758423
0.765938,0.758422
0.765937,0.758422
0.765936,0.758421
0.765935,0.758420
0.765933,0.758420
0.765932,0.758419
0.765931,0.758419
0.765930,0.758418
0.765929,0.758417
0.765928,0.758417
0.765927,0.758416
0.765925,0.758416
0.765924,0.758415
0.765923,0.758414
0.765922,0.758414
0.765921,0.758413
0.765920,0.758412
0.765919,0.758412
0.765917,0.758411
0.765916,0.758410
0.765915,0.758410
0.765914,0.758409
0.765913,0.758408
0.765912,0.758408
0.765911,0.758407
0.765910,0.758406
0.765908,0.758406
0.765907,0.758405
0.765906,0.758404
0.765905,0.758404
0.765904,0.758403
0.765903,0.758402
0.765902,0.758401
0.765901,0.758401
0.765899,0.758400
0.765898,0.758399
0.765897,0.758399
0.765896,0.758398
0.765895,0.758397
0.765894,0.758396
0.765893,0.758396
0.765892,0.758395
0.765890,0.758394
0.765889,0.758393
0.765888,0.758393
0.765887,0.758392
0.765886,0.758391
0.765885,0.758390
0.765884,0.758389
0.765883,0.758389
0.765882,0.758388
0.765880,0.758387
0.765879,0.758386
0.765878,0.758385
0.765877,0.758385
0.765876,0.758384
0.765875,0.758383
0.765874,0.758382
0.765873,0.758381
0.765872,0.758381
0.765871,0.758380
0.765869,0.758379
0.765868,0.758378
0.765867,0.758377
0.765866,0.758376
0.765865,0.758375
0.765864,0.758375
0.765863,0.758374
0.765862,0.758373
0.765861,0.758372
0.765860,0.758371
0.765858,0.758370
0.765857,0.758369
0.765856,0.758368
0.765855,0.758368
0.765854,0.758367
0.765853,0.758366
0.765852,0.758365
0.765851,0.758364
0.765850,0.758363
0.765849,0.758362
0.765848,0.758361
0.765846,0.758360
0.765845,0.758359
0.765844,0.758358
0.765843,0.758357
0.765842,0.758356
0.765841,0.758355
0.765840,0.758354
0.765839,0.758353
0.765838,0.758352
0.765837,0.758351
0.765836,0.758351
0.765835,0.758350
0.765833,0.758349
0.765832,0.758348
0.765831,0.758346
0.765830,0.758345
0.765829,0.758344
0.765828,0.758343
0.765827,0.758342
0.765826,0.758341
0.765825,0.758340
0.765824,0.758339
0.765823,0.758338
0.765822,0.758337
0.765820,0.758336
0.765819,0.758335
0.765818,0.758334
0.765817,0.758333
0.765816,0.758332
0.765815,0.758331
0.765814,0.758330
0.765813,0.758329
0.765812,0.758327
0.765811,0.758326
0.765810,0.758325
0.765809,0.758324
0.765808,0.758323
0.765806,0.758322
0.765805,0.758321
0.765804,0.758320
0.765803,0.758318
0.765802,0.758317
0.765801,0.758316
0.765800,0.758315
0.765799,0.758314
0.765798,0.758313
0.765797,0.758311
0.765796,0.758310
0.765795,0.758309
0.765794,0.758308
0.765793,0.758307
0.765791,0.758306
0.765790,0.758304
0.765789,0.758303
0.765788,0.758302
0.765787,0.758301
0.765786,0.758299
0.765785,0.758298
0.765784,0.758297
0.765783,0.758296
0.765782,0.758294
0.765781,0.758293
0.765780,0.758292
0.765779,0.758291
0.765777,0.758289
0.765776,0.758288
0.765775,0.758287
0.765774,0.758285
0.765773,0.758284
0.765772,0.758283
0.765771,0.758282
0.765770,0.758280
0.765769,0.758279
0.765768,0.758278
0.765767,0.758276
0.765766,0.758275
0.765765,0.758274
0.765764,0.758272
0.765762,0.758271
0.765761,0.758269
0.765760,0.758268
0.765759,0.758267
0.765758,0.758265
0.765757,0.758264
0.765756,0.758263
0.765755,0.758261
0.765754,0.758260
0.765753,0.758258
0.765752,0.758257
0.765751,0.758255
0.765750,0.758254
0.765748,0.758253
0.765747,0.758251
0.765746,0.758250
0.765745,0.758248
0.765744,0.758247
0.765743,0.758245
0.765742,0.758244
0.765741,0.758242
0.765740,0.758241
0.765739,0.758239
0.765738,0.758238
0.765737,0.758236
0.765735,0.758235
0.765734,0.758233
0.765733,0.758232
0.765732,0.758230
0.765731,0.758228
0.765730,0.758227
0.765729,0.758225
0.765728,0.758224
0.765727,0.758222
0.765726,0.758221
0.765725,0.758219
0.765723,0.758217
0.765722,0.758216
0.765721,0.758214
0.765720,0.758213
0.765719,0.758211
0.765718,0.758209
0.765717,0.758208
0.765716,0.758206
0.765715,0.758204
0.765714,0.758203
0.765713,0.758201
0.765711,0.758199
0.765710,0.758198
0.765709,0.758196
0.765708,0.758194
0.765707,0.758193
0.765706,0.758191
0.765705,0.758189
0.765704,0.758187
0.765703,0.758186
0.765701,0.758184
0.765700,0.758182
0.765699,0.758180
0.765698,0.758179
0.765697,0.758177
0.765696,0.758175
0.765695,0.758173
0.765694,0.758171
0.765693,0.758170
0.765691,0.758168
0.765690,0.758166
0.765689,0.758164
0.765688,0.758162
0.765687,0.758160
0.765686,0.758158
0.765685,0.758157
0.765684,0.758155
0.765682,0.758153
0.765681,0.758151
0.765680,0.758149
0.765679,0.758147
0.765678,0.758145
0.765677,0.758143
0.765676,0.758141
0.765674,0.758139
0.765673,0.758137
0.765672,0.758135
0.765671,0.758133
0.765670,0.758131
0.765669,0.758129
0.765668,0.758127
0.765666,0.758125
0.765665,0.758123
0.765664,0.758121
0.765663,0.758119
0.765662,0.758117
0.765661,0.758115
