1.306643,1.319493
1.306017,1.318758
1.305381,1.318021
1.304735,1.317282
1.304079,1.316542
1.303414,1.315803
1.302739,1.315065
1.302055,1.314329
1.301364,1.313598
1.300665,1.312872
1.299959,1.312154
1.299248,1.311444
1.298532,1.310745
1.297813,1.310058
1.297092,1.309385
1.296370,1.308727
1.295649,1.308087
1.294930,1.307465
1.294214,1.306864
1.293504,1.306283
1.292800,1.305724
1.292104,1.305189
1.291418,1.304676
1.290742,1.304188
1.290078,1.303723
1.289427,1.303283
1.288790,1.302866
1.288168,1.302471
1.287562,1.302100
1.286973,1.301749
1.286401,1.301419
1.285846,1.301109
1.285309,1.300817
1.284790,1.300542
1.284290,1.300283
1.283807,1.300039
1.283342,1.299808
1.282896,1.299589
1.282466,1.299382
1.282054,1.299186
1.281658,1.298999
1.281279,1.298820
1.280915,1.298650
1.280567,1.298486
1.280233,1.298330
1.279913,1.298179
1.279606,1.298034
1.279313,1.297894
1.279032,1.297758
1.278763,1.297627
1.278505,1.297501
1.278258,1.297378
1.278021,1.297258
1.277793,1.297142
1.277576,1.297030
1.277367,1.296920
1.277166,1.296814
1.276973,1.296710
1.276788,1.296609
1.276611,1.296510
1.276440,1.296414
1.276275,1.296320
1.276117,1.296229
1.275965,1.296139
1.275818,1.296052
1.275677,1.295967
1.275541,1.295884
1.275409,1.295803
1.275283,1.295724
1.275160,1.295647
1.275042,1.295571
1.274928,1.295497
1.274817,1.295425
1.274710,1.295354
1.274607,1.295285
1.274507,1.295218
1.274410,1.295152
1.274316,1.295087
1.274225,1.295024
1.274136,1.294962
1.274051,1.294902
1.273968,1.294843
1.273887,1.294785
1.273808,1.294728
1.273732,1.294673
1.273658,1.294618
1.273586,1.294565
1.273516,1.294513
1.273448,1.294462
1.273381,1.294412
1.273317,1.294363
1.273254,1.294315
1.273192,1.294268
1.273133,1.294222
1.273074,1.294177
1.273017,1.294133
1.272962,1.294089
1.272908,1.294047
1.272855,1.294005
1.272803,1.293964
1.272753,1.293924
1.272704,1.293884
1.272656,1.293846
1.272609,1.293808
1.272563,1.293771
1.272518,1.293734
1.272474,1.293698
1.272431,1.293663
1.272389,1.293628
1.272348,1.293595
1.272308,1.293561
1.272268,1.293529
1.272229,1.293496
1.272192,1.293465
1.272154,1.293434
1.272118,1.293404
1.272083,1.293374
1.272048,1.293344
1.272013,1.293315
1.271980,1.293287
1.271947,1.293259
1.271915,1.293232
1.271883,1.293205
1.271852,1.293178
1.271821,1.293152
1.271791,1.293127
1.271762,1.293101
1.271733,1.293077
1.271704,1.293052
1.271677,1.293028
1.271649,1.293005
1.271622,1.292982
1.271596,1.292959
1.271570,1.292936
1.271544,1.292914
1.271519,1.292892
1.271494,1.292871
1.271470,1.292850
1.271446,1.292829
1.271422,1.292809
1.271399,1.292789
1.271376,1.292769
1.271354,1.292749
1.271332,1.292730
1.271310,1.292711
1.271289,1.292693
1.271267,1.292674
1.271247,1.292656
1.271226,1.292639
1.271206,1.292621
1.271186,1.292604
1.271167,1.292587
1.271147,1.292570
1.271128,1.292553
1.271110,1.292537
1.271091,1.292521
1.271073,1.292505
1.271055,1.292490
1.271037,1.292474
1.271020,1.292459
1.271002,1.292444
1.270985,1.292429
1.270968,1.292415
1.270952,1.292400
1.270935,1.292386
1.270919,1.292372
1.270903,1.292358
1.270888,1.292345
1.270872,1.292331
1.270857,1.292318
1.270842,1.292305
1.270827,1.292292
1.270812,1.292279
1.270797,1.292267
1.270783,1.292254
1.270768,1.292242
1.270754,1.292230
1.270740,1.292218
1.270726,1.292206
1.270713,1.292195
1.270699,1.292183
1.270686,1.292172
1.270673,1.292161
1.270660,1.292149
1.270647,1.292138
1.270634,1.292128
1.270621,1.292117
1.270609,1.292106
1.270596,1.292096
1.270584,1.292086
1.270572,1.292075
1.270560,1.292065
1.270548,1.292055
1.270536,1.292046
1.270525,1.292036
1.270513,1.292026
1.270502,1.292017
1.270490,1.292007
1.270479,1.291998
1.270468,1.291989
1.270457,1.291980
1.270446,1.291971
1.270435,1.291962
1.270424,1.291953
1.270414,1.291944
1.270403,1.291936
1.270393,1.291927
1.270382,1.291919
1.270372,1.291910
1.270362,1.291902
1.270351,1.291894
1.270341,1.291886
1.270331,1.291878
1.270321,1.291870
1.270312,1.291862
1.270302,1.291854
1.270292,1.291846
1.270283,1.291839
1.270273,1.291831
1.270264,1.291824
1.270254,1.291816
1.270245,1.291809
1.270235,1.291802
1.270226,1.291794
1.270217,1.291787
1.270208,1.291780
1.270199,1.291773
1.270190,1.291766
1.270181,1.291759
1.270172,1.291752
1.270163,1.291746
1.270155,1.291739
1.270146,1.291732
1.270137,1.291726
1.270128,1.291719
1.270120,1.291713
1.270111,1.291706
1.270103,1.291700
1.270094,1.291694
1.270086,1.291687
1.270078,1.291681
1.270069,1.291675
1.270061,1.291669
1.270053,1.291663
1.270045,1.291657
1.270037,1.291651
1.270028,1.291645
1.270020,1.291639
1.270012,1.291633
1.270004,1.291627
1.269996,1.291621
1.269988,1.291616
1.269981,1.291610
1.269973,1.291604
1.269965,1.291599
1.269957,1.291593
1.269949,1.291588
1.269941,1.291582
1.269934,1.291577
1.269926,1.291571
1.269918,1.291566
1.269911,1.291561
1.269903,1.291555
1.269895,1.291550
1.269888,1.291545
1.269880,1.291540
1.269873,1.291535
1.269865,1.291529
1.269858,1.291524
1.269850,1.291519
1.269843,1.291514
1.269836,1.291509
1.269828,1.291504
1.269821,1.291499
1.269813,1.291494
1.269806,1.291489
1.269799,1.291485
1.269791,1.291480
1.269784,1.291475
1.269777,1.291470
1.269769,1.291465
1.269762,1.291461
1.269755,1.291456
1.269748,1.291451
1.269741,1.291447
1.269733,1.291442
1.269726,1.291437
1.269719,1.291433
1.269712,1.291428
1.269705,1.291424
1.269697,1.291419
1.269690,1.291415
1.269683,1.291410
1.269676,1.291406
1.269669,1.291401
1.269662,1.291397
1.269655,1.291392
1.269648,1.291388
1.269640,1.291384
1.269633,1.291379
1.269626,1.291375
1.269619,1.291371
1.269612,1.291366
1.269605,1.291362
1.269598,1.291358
1.269591,1.291354
1.269584,1.291349
1.269577,1.291345
1.269570,1.291341
1.269563,1.291337
1.269556,1.291333
1.269549,1.291328
1.269542,1.291324
1.269535,1.291320
1.269527,1.291316
1.269520,1.291312
1.269513,1.291308
1.269506,1.291304
1.269499,1.291300
1.269492,1.291296
1.269485,1.291292
1.269478,1.291288
1.269471,1.291284
1.269464,1.291280
1.269457,1.291276
1.269450,1.291272
1.269443,1.291268
1.269436,1.291264
1.269429,1.291260
1.269422,1.291256
1.269414,1.291252
1.269407,1.291248
1.269400,1.291244
1.269393,1.291240
1.269386,1.291237
1.269379,1.291233
1.269372,1.291229
1.269365,1.291225
1.269358,1.291221
1.269350,1.291217
1.269343,1.291213
1.269336,1.291210
1.269329,1.291206
1.269322,1.291202
1.269315,1.291198
1.269307,1.291194
1.269300,1.291191
1.269293,1.291187
1.269286,1.291183
1.269278,1.291179
1.269271,1.291175
1.269264,1.291172
1.269257,1.291168
1.269249,1.291164
1.269242,1.291160
1.269235,1.291157
1.269227,1.291153
1.269220,1.291149
1.269213,1.291145
1.269205,1.291142
1.269198,1.291138
1.269191,1.291134
1.269183,1.291131
1.269176,1.291127
1.269168,1.291123
1.269161,1.291119
1.269153,1.291116
1.269146,1.291112
1.269138,1.291108
1.269131,1.291105
1.269123,1.291101
1.269116,1.291097
1.269108,1.291094
1.269101,1.291090
1.269093,1.291086
1.269086,1.291083
1.269078,1.291079
1.269070,1.291075
1.269063,1.291072
1.269055,1.291068
1.269047,1.291064
1.269040,1.291060
1.269032,1.291057
1.269024,1.291053
1.269016,1.291049
1.269009,1.291046
1.269001,1.291042
1.268993,1.291038
1.268985,1.291035
1.268977,1.291031
1.268969,1.291027
1.268961,1.291024
1.268953,1.291020
1.268946,1.291016
1.268938,1.291013
1.268930,1.291009
1.268922,1.291005
1.268913,1.291001
1.268905,1.290998
1.268897,1.290994
1.268889,1.290990
1.268881,1.290987
1.268873,1.290983
1.268865,1.290979
1.268856,1.290976
1.268848,1.290972
1.268840,1.290968
1.268832,1.290964
1.268823,1.290961
1.268815,1.290957
1.268807,1.290953
1.268798,1.290949
1.268790,1.290946
1.268781,1.290942
1.268773,1.290938
1.268764,1.290934
1.268756,1.290931
1.268747,1.290927
1.268739,1.290923
1.268730,1.290919
1.268722,1.290915
1.268713,1.290912
1.268704,1.290908
1.268696,1.290904
1.268687,1.290900
1.268678,1.290896
1.268669,1.290893
1.268660,1.290889
1.268651,1.290885
1.268643,1.290881
1.268634,1.290877
1.268625,1.290873
1.268616,1.290869
1.268607,1.290865
1.268597,1.290862
1.268588,1.290858
1.268579,1.290854
1.268570,1.290850
1.268561,1.290846
1.268552,1.290842
1.268542,1.290838
1.268533,1.290834
1.268524,1.290830
1.268514,1.290826
1.268505,1.290822
1.268496,1.290818
1.268486,1.290814
1.268477,1.290810
1.268467,1.290806
1.268457,1.290802
1.268448,1.290798
1.268438,1.290794
1.268428,1.290790
1.268419,1.290786
1.268409,1.290781
1.268399,1.290777
1.268389,1.290773
1.268379,1.290769
1.268369,1.290765
1.268359,1.290761
1.268349,1.290757
1.268339,1.290752
1.268329,1.290748
1.268319,1.290744
1.268309,1.290740
1.268299,1.290735
1.268288,1.290731
1.268278,1.290727
1.268268,1.290722
1.268257,1.290718
1.268247,1.290714
1.268236,1.290709
1.268226,1.290705
1.268215,1.290701
1.268204,1.290696
1.268194,1.290692
1.268183,1.290687
1.268172,1.290683
1.268161,1.290678
1.268151,1.290674
1.268140,1.290669
1.268129,1.290665
1.268118,1.290660
1.268107,1.290656
1.268095,1.290651
1.268084,1.290646
1.268073,1.290642
1.268062,1.290637
1.268050,1.290632
1.268039,1.290628
1.268028,1.290623
1.268016,1.290618
1.268005,1.290613
1.267993,1.290609
1.267981,1.290604
1.267970,1.290599
1.267958,1.290594
1.267946,1.290589
1.267934,1.290584
1.267922,1.290579
1.267910,1.290574
1.267898,1.290569
1.267886,1.290564
1.267874,1.290559
1.267862,1.290554
1.267850,1.290549
1.267837,1.290544
1.267825,1.290539
1.267813,1.290534
1.267800,1.290528
1.267787,1.290523
1.267775,1.290518
1.267762,1.290513
1.267749,1.290507
1.267737,1.290502
1.267724,1.290496
1.267711,1.290491
1.267698,1.290486
1.267685,1.290480
1.267671,1.290475
1.267658,1.290469
1.267645,1.290463
1.267632,1.290458
1.267618,1.290452
1.267605,1.290446
1.267591,1.290441
1.267577,1.290435
1.267564,1.290429
1.267550,1.290423
1.267536,1.290417
1.267522,1.290411
1.267508,1.290405
1.267494,1.290399
1.267480,1.290393
1.267466,1.290387
1.267451,1.290381
1.267437,1.290375
1.267422,1.290369
1.267408,1.290362
1.267393,1.290356
1.267378,1.290350
1.267364,1.290343
1.267349,1.290337
1.267334,1.290330
1.267319,1.290324
1.267304,1.290317
1.267288,1.290310
1.267273,1.290304
1.267258,1.290297
1.267242,1.290290
1.267227,1.290283
1.267211,1.290276
1.267195,1.290269
1.267179,1.290262
1.267164,1.290255
1.267148,1.290248
1.267131,1.290241
1.267115,1.290234
1.267099,1.290227
1.267083,1.290219
1.267066,1.290212
1.267049,1.290204
1.267033,1.290197
1.267016,1.290189
1.266999,1.290182
1.266982,1.290174
1.266965,1.290166
1.266948,1.290158
1.266931,1.290150
1.266913,1.290142
1.266896,1.290134
1.266878,1.290126
1.266860,1.290118
1.266843,1.290110
1.266825,1.290101
1.266807,1.290093
1.266788,1.290084
1.266770,1.290076
1.266752,1.290067
1.266733,1.290059
1.266715,1.290050
1.266696,1.290041
1.266677,1.290032
1.266658,1.290023
1.266639,1.290014
1.266620,1.290005
1.266600,1.289995
1.266581,1.289986
1.266561,1.289976
1.266542,1.289967
1.266522,1.289957
1.266502,1.289948
1.266482,1.289938
1.266461,1.289928
1.266441,1.289918
1.266421,1.289908
1.266400,1.289897
1.266379,1.289887
1.266358,1.289877
1.266337,1.289866
1.266316,1.289856
1.266295,1.289845
1.266273,1.289834
1.266252,1.289823
1.266230,1.289812
1.266208,1.289801
1.266186,1.289790
1.266164,1.289778
1.266141,1.289767
1.266119,1.289755
1.266096,1.289743
1.266073,1.289731
1.266050,1.289719
1.266027,1.289707
1.266004,1.289695
1.265980,1.289683
1.265957,1.289670
1.265933,1.289658
1.265909,1.289645
1.265885,1.289632
1.265860,1.289619
1.265836,1.289606
1.265811,1.289592
1.265786,1.289579
1.265761,1.289565
1.265736,1.289551
1.265711,1.289537
1.265685,1.289523
1.265659,1.289509
1.265633,1.289495
1.265607,1.289480
1.265581,1.289466
1.265554,1.289451
1.265528,1.289436
1.265501,1.289420
1.265474,1.289405
1.265446,1.289389
1.265419,1.289374
1.265391,1.289358
1.265363,1.289342
1.265335,1.289325
1.265307,1.289309
1.265278,1.289292
1.265250,1.289276
1.265221,1.289259
1.265191,1.289241
1.265162,1.289224
1.265132,1.289206
1.265102,1.289188
1.265072,1.289170
1.265042,1.289152
1.265011,1.289134
1.264981,1.289115
1.264950,1.289096
1.264918,1.289077
1.264887,1.289058
1.264855,1.289038
1.264823,1.289018
1.264791,1.288998
1.264758,1.288978
1.264725,1.288958
1.264692,1.288937
1.264659,1.288916
1.264626,1.288895
1.264592,1.288873
1.264558,1.288852
1.264523,1.288830
1.264489,1.288807
1.264454,1.288785
1.264419,1.288762
1.264383,1.288739
1.264347,1.288716
1.264311,1.288692
1.264275,1.288668
1.264239,1.288644
1.264202,1.288619
1.264165,1.288595
1.264127,1.288569
1.264089,1.288544
1.264051,1.288518
1.264013,1.288492
1.263974,1.288466
1.263935,1.288440
1.263896,1.288413
1.263856,1.288385
1.263816,1.288358
1.263776,1.288330
1.263735,1.288302
1.263694,1.288273
1.263653,1.288244
1.263612,1.288215
1.263570,1.288185
1.263528,1.288155
1.263485,1.288125
1.263442,1.288094
1.263399,1.288063
1.263355,1.288032
1.263311,1.288000
1.263267,1.287968
1.263222,1.287935
1.263177,1.287903
1.263132,1.287869
1.263086,1.287836
1.263040,1.287801
1.262993,1.287767
1.262947,1.287732
1.262899,1.287697
1.262852,1.287661
1.262804,1.287625
1.262756,1.287589
1.262707,1.287552
1.262658,1.287514
1.262608,1.287477
1.262558,1.287438
1.262508,1.287400
1.262458,1.287361
1.262407,1.287321
1.262355,1.287281
1.262303,1.287241
1.262251,1.287200
1.262199,1.287159
1.262146,1.287117
1.262092,1.287075
1.262039,1.287033
1.261985,1.286990
1.261930,1.286946
1.261875,1.286902
1.261820,1.286858
1.261764,1.286813
1.261708,1.286768
1.261652,1.286722
1.261595,1.286676
1.261537,1.286629
1.261480,1.286582
1.261422,1.286535
1.261363,1.286487
1.261304,1.286438
1.261245,1.286389
1.261186,1.286340
1.261126,1.286290
1.261065,1.286240
1.261005,1.286189
1.260943,1.286138
1.260882,1.286086
1.260820,1.286034
1.260758,1.285981
1.260695,1.285928
1.260632,1.285875
1.260569,1.285821
1.260505,1.285767
1.260441,1.285712
1.260377,1.285657
1.260312,1.285601
1.260247,1.285545
1.260182,1.285489
1.260116,1.285432
1.260050,1.285375
1.259984,1.285317
1.259917,1.285259
1.259850,1.285201
1.259783,1.285142
1.259715,1.285083
1.259648,1.285024
1.259580,1.284964
1.259511,1.284904
1.259443,1.284843
1.259374,1.284783
1.259305,1.284721
1.259236,1.284660
1.259166,1.284598
1.259097,1.284536
1.259027,1.284474
1.258957,1.284411
1.258886,1.284349
1.258816,1.284286
1.258745,1.284222
1.258675,1.284159
1.258604,1.284095
1.258533,1.284031
1.258462,1.283967
1.258390,1.283903
1.258319,1.283838
1.258248,1.283774
1.258176,1.283709
1.258105,1.283644
1.258033,1.283579
1.257961,1.283514
1.257890,1.283449
1.257818,1.283384
1.257747,1.283319
1.257675,1.283253
1.257603,1.283188
1.257532,1.283122
1.257460,1.283057
1.257389,1.282992
1.257318,1.282926
1.257246,1.282861
1.257175,1.282796
1.257104,1.282731
1.257033,1.282666
1.256962,1.282601
1.256892,1.282536
1.256821,1.282471
1.256751,1.282406
1.256681,1.282342
1.256611,1.282277
1.256541,1.282213
1.256472,1.282149
1.256402,1.282085
1.256333,1.282021
1.256265,1.281958
1.256196,1.281895
1.256128,1.281832
1.256060,1.281769
1.255992,1.281707
1.255925,1.281644
1.255858,1.281583
1.255791,1.281521
1.255725,1.281460
1.255659,1.281399
1.255593,1.281338
1.255527,1.281277
1.255462,1.281217
1.255398,1.281158
1.255333,1.281098
1.255269,1.281039
1.255206,1.280981
1.255143,1.280922
1.255080,1.280864
1.255018,1.280807
1.254956,1.280750
1.254894,1.280693
1.254833,1.280636
1.254772,1.280580
1.254712,1.280525
1.254652,1.280470
1.254593,1.280415
1.254534,1.280360
1.254475,1.280306
1.254417,1.280253
1.254359,1.280200
1.254302,1.280147
1.254245,1.280095
1.254189,1.280043
1.254133,1.279992
1.254077,1.279941
1.254022,1.279890
1.253968,1.279840
1.253913,1.279790
1.253860,1.279741
1.253806,1.279692
1.253754,1.279644
1.253701,1.279596
1.253649,1.279549
1.253598,1.279502
1.253547,1.279455
1.253496,1.279409
1.253446,1.279363
1.253396,1.279318
1.253347,1.279273
1.253298,1.279228
1.253250,1.279184
1.253202,1.279140
1.253154,1.279097
1.253107,1.279054
1.253060,1.279012
1.253014,1.278970
1.252968,1.278928
1.252922,1.278887
1.252877,1.278846
1.252833,1.278806
1.252788,1.278766
1.252744,1.278726
1.252701,1.278687
1.252658,1.278648
1.252615,1.278610
1.252573,1.278572
1.252531,1.278534
1.252489,1.278497
1.252448,1.278460
1.252407,1.278423
1.252366,1.278387
1.252326,1.278351
1.252287,1.278316
1.252247,1.278281
1.252208,1.278246
1.252169,1.278211
1.252131,1.278177
1.252093,1.278143
1.252055,1.278110
1.252018,1.278077
1.251980,1.278044
1.251944,1.278012
1.251907,1.277979
1.251871,1.277948
1.251835,1.277916
1.251800,1.277885
