24,27,3
0,25,0.703137,3.49432,2.11627,-7.78301,-7.90804,-8.60706,-8.01456,-5.09457,6.58104,0.433625,0.25344,2.90431,0.864339,-9.06259,1.55364,5.25473,-2.3992,-0.173974,9.33599,-4.94962,-2.43609,-8.80683,-3.68161,6.4261,5.95126
0,25,2.714,-2.56934,-3.64221,5.87142,-8.37635,3.51976,-2.36192,2.56536,8.25556,6.83577,-0.0607074,-1.43548,6.22368,4.60316,-1.02497,9.0865,-2.68144,-2.0272,4.61103,-1.01325,8.4571,-4.726,-2.31327,3.80793,7.69461
0,25,-7.34566,-5.04232,-5.30138,-0.29066,7.53348,-2.80401,-2.27825,8.02279,-7.57153,2.49214,-7.18663,-2.47322,-3.49715,3.40046,5.72813,0.0616419,-4.02134,7.3692,-2.86291,4.57086,0.996612,-5.8086,0.807417,0.413817,-2.92425
0,25,-9.21491,-6.82981,-7.1589,4.01331,3.99183,2.12893,3.2709,-1.08616,3.77702,-2.38657,-7.79969,8.90426,-8.29234,-9.3761,9.2959,-6.81705,-4.71527,-5.52526,1.54688,9.15304,-4.44675,9.07597,-9.22329,7.48125,4.04362
0,25,-4.30747,7.66324,-9.16848,2.45275,-3.29337,9.06823,-6.41303,7.78882,-3.30215,7.56896,0.271427,0.245068,-2.1735,0.573921,8.62018,7.62051,3.42964,2.69106,0.938403,-4.39969,-6.78781,6.90293,2.6279,-3.87136,-0.770384
0,25,-9.21659,1.12288,-2.69404,0.0421766,-6.71111,-1.45817,7.8745,-9.53334,9.08928,3.69465,-7.78948,-4.08889,0.7356,4.30646,-2.15573,-5.29404,-0.887216,9.1411,6.47374,8.03377,3.21796,-1.17624,3.57699,2.89521,-9.12783
0,25,8.13169,0.838592,9.53663,-2.32336,5.86671,-0.811038,6.25569,0.670052,7.44434,7.31123,-3.3762,-1.85562,0.838954,2.37881,-2.33874,0.812351,-7.40471,3.42351,-4.13825,-8.94734,-7.48998,-7.62915,-3.6219,-4.87443,1.21584
0,25,7.87643,1.54208,1.88769,-5.1439,1.47651,-6.88617,-3.27748,2.40312,-2.728,7.83053,7.31299,-1.25396,0.412553,-0.638638,-6.11826,-1.26764,-6.10067,4.23057,0.43928,-3.51346,-9.64763,1.8315,2.81155,-9.60201,9.11156
0,25,3.17633,-4.01136,-5.80978,8.25132,-3.70024,-1.87773,2.57644,7.57174,-1.31055,8.30046,1.78206,-1.324,1.79618,-2.82393,3.04364,2.95232,6.23553,-1.88508,-8.96373,9.3934,-1.00799,8.48134,3.33352,-4.52229,1.24181
0,25,8.85716,-7.48105,-4.404,-8.09106,5.12016,-9.26434,-7.05384,-4.61474,7.20005,-6.18148,-1.30544,-3.40901,1.61861,8.50164,8.54428,-8.67557,1.88742,7.60365,5.44756,-5.56638,5.12446,-6.00139,7.76819,-9.52122,-7.93901
0,25,2.30958,-2.31819,-7.85956,9.3265,7.62579,-4.53662,-0.578884,-0.425262,0.0479655,8.94682,-7.82213,-8.93404,-0.359709,-0.848497,-5.13245,-8.55479,-7.31282,6.85647,-1.94606,-2.33179,-9.33377,-2.55716,3.09513,2.39945,8.02214
1,28,0.0997487,-6.58668,-3.6686,3.23613,2.18679,-7.0642,3.83269,1.03203,-4.91141,-2.56217,-9.68347,3.20553,-12.1644,5.19008,1.64828,7.54053,-9.96469,8.47415,5.80622,4.43769,8.53562,-5.74361,3.60666,4.21442,3.59475,-0.600785,-4.28677,-0.0893776
1,28,-5.08651,-10.2301,-9.19903,-7.15187,-0.318701,-5.51139,-2.49633,-8.58442,7.26428,6.74693,7.08217,-3.25412,3.42494,-1.92229,-4.93329,-8.32662,-1.55313,-2.16479,-6.94767,-3.06985,-7.90174,6.48418,2.49,-6.05589,7.34376,0.828758,-0.837364,2.83958
1,28,-6.20028,-0.422242,-7.13183,-7.13535,-1.12865,-9.07967,6.70906,-2.0685,-6.49316,0.227577,3.93344,2.07574,0.0899488,-6.78609,2.56008,9.2389,1.8064,-3.32744,4.45591,5.57981,-2.06402,-2.83801,7.03201,3.22883,-9.03485,-2.84012,-7.93633,8.14777
