0,87,-2.70838,4.01574,1.67966,5.95146,-5.68876,5.69778,-4.49045,-3.87806,9.19213,-8.7272,-5.96401,0.401286,-2.38382,-4.95774,3.54775,3.25332,8.91471,7.27802,9.56245,-2.63577,-8.74217,-3.3584,-0.0593093,-6.30154,-7.97628,-0.908716,8.31734,5.05895,-3.62389,7.47054,3.7923,-0.704655,-4.52483,1.45202,-5.86506,4.63731,8.39927,3.06168,4.32517,-6.4497,4.77173,-0.0508108,-7.93194,-2.18288,4.41079,1.50347,-3.722,9.39545,1.42315,8.55347,1.14907,1.24312,-8.62806,-7.61098,2.1999,4.45281,-4.92059,8.91923,4.63743,-5.03633,2.77626,-3.08044,4.37297,1.62616,4.93378,-4.77773,8.31022,9.4772,-6.44885,0.248085,6.98728,-2.92777,-4.94741,4.44188,9.17955,0.072046,-2.06786,-2.07743,5.66144,3.96121,-3.48104,9.12324,7.52754,3.86254,-1.13847,-5.62679,3.17119
0,87,4.88065,2.00073,-0.0842607,-7.34257,5.47351,-0.161642,6.80732,-7.02005,8.94063,-0.169147,-8.22091,-4.22698,7.73899,-3.19075,9.03654,-1.07418,-2.55583,5.57038,-0.632079,-8.15909,6.32147,5.58369,0.288216,-9.42559,-6.99048,4.0752,1.7466,3.84555,-2.67332,2.48707,-1.25286,-1.65704,-1.63337,-8.99552,-8.4392,6.71513,3.75868,-5.18242,-7.34093,-8.82915,-0.390099,1.69103,7.6501,8.07908,-2.57125,8.28223,0.880038,1.4243,-6.17774,-7.38448,-4.91398,-7.22247,-5.3193,0.765352,7.07914,5.67069,-8.98974,3.81696,-8.71224,9.57378,5.46167,-5.16378,-0.190115,4.69247,6.53226,-5.2123,-7.03677,8.28679,3.28263,7.2335,-5.14453,-7.13774,-2.87727,-4.75397,-8.21315,2.77739,-4.78257,-0.956859,-4.0696,8.09678,-0.957153,7.30217,-8.76559,0.688237,-0.908684,-3.34262,-3.84105
0,87,-4.48314,-5.77609,-0.14163,-2.97699,-3.25645,-8.33901,-9.3452,7.91347,-1.65786,3.40341,-0.915057,-5.75478,8.25601,-7.25375,-0.358033,-7.84841,-5.20425,3.56432,0.507741,0.962222,6.38679,-8.44337,7.78218,2.90712,2.70873,-9.03103,7.88302,-9.07383,-6.04678,7.61079,-7.17559,-1.96102,4.99905,1.21007,4.43059,-5.90457,-1.69066,-0.0309863,-4.92845,9.57171,3.28944,7.37757,-2.05755,8.1669,-4.7746,-6.57666,5.51445,9.09302,-8.41919,-7.68934,-3.50064,0.498867,3.9268,8.75727,-7.34683,-2.76213,-4.49283,5.90965,-6.46757,7.24417,5.26167,7.37833,9.01904,1.41185,-0.799458,-0.287765,7.60313,-5.60012,-2.3962,2.71307,4.1529,-8.52807,9.19178,-3.24008,-5.65048,-3.70681,9.31901,3.24064,-4.89664,-5.74597,-8.17199,-2.6295,6.22366,-4.31711,-2.52806,5.02572,3.76678
0,87,-1.68333,-6.45292,7.56991,1.44298,-4.67554,-5.0598,-0.992205,-1.86155,-8.28728,8.51914,5.51656,-0.0659579,-3.32752,-6.12313,-6.41506,-4.98794,-5.37241,4.03117,5.18396,-2.62436,-6.54725,2.78303,-3.21319,8.30969,5.54943,9.37676,7.44687,-9.50922,-8.4515,7.65521,-7.32532,1.83798,-2.7901,-8.96202,-8.01783,5.1105,6.58248,-2.62902,-4.86767,-0.122929,-6.68404,2.24845,4.60459,3.92123,8.30652,1.95529,1.83006,4.55572,4.34043,-4.24501,5.7146,7.77516,5.37168,6.71665,6.70373,-4.85143,6.2871,4.20958,-3.39515,3.35835,3.32933,5.81242,-9.61047,2.83,3.3239,1.48831,5.33217,-6.85222,-3.81918,4.91867,-3.01959,1.99264,2.3336,-3.87135,-0.750712,3.55317,5.26096,2.83004,-2.19602,-9.00431,7.7095,-9.43105,-7.64271,5.4458,-8.44044,7.41662,7.65379
0,87,-8.53558,8.66894,0.278019,-9.59844,0.44915,-2.29537,9.3303,-4.60233,-1.02756,-7.79133,7.24049,-8.8902,5.2142,-4.26129,-6.93711,3.87239,2.39327,-8.92773,-2.14978,1.07034,-2.75972,2.53209,-0.71929,2.81296,2.10568,-5.74877,-3.11726,-3.78216,9.23515,-4.92306,-5.18446,-8.50695,8.62064,-0.461303,9.4009,4.80013,-8.95341,5.68141,7.85728,4.53174,-4.49963,-6.81596,-5.88127,9.475,0.000411483,9.54524,3.04892,8.27433,2.75701,-4.87167,-3.55592,7.74665,8.11411,2.64977,-7.72984,-4.59612,-6.19131,2.30785,-6.64383,-1.13712,1.00809,-5.23127,-5.245,-4.48011,7.63282,1.24236,-7.19321,-5.67071,8.39767,-2.43935,-2.87608,-0.576825,-2.0346,-3.10879,-2.56672,7.04461,3.74335,-9.27016,8.80715,6.22018,8.09423,-4.98472,3.62291,9.16502,-7.16868,4.7422,-4.94944
0,87,0.192623,-4.75833,2.86491,3.60612,-8.79251,0.946511,2.75278,1.35378,-4.3507,-5.36673,-6.65935,4.99567,5.62706,0.967666,0.621411,-2.67002,-8.15364,9.30474,7.10977,-5.66133,-1.44459,2.93186,1.01204,-4.7828,-3.38233,5.53953,-6.48887,-8.04347,0.253456,-5.35701,-5.14581,0.498208,-0.0281903,8.22685,0.0663072,-5.83674,-9.0912,-7.99354,-1.54061,0.329132,2.81606,-0.553506,3.04114,-9.59796,-9.3276,5.81959,2.18575,4.91617,-2.33751,1.9403,-0.592663,4.33136,-7.73438,-7.35314,6.02125,-7.58611,8.92951,4.08767,0.461257,7.42253,6.98447,5.29466,5.715,5.41123,1.33999,4.36087,-0.823733,5.80964,4.68152,7.0414,8.21784,-9.34957,-0.376368,8.01911,-6.345,-8.85775,-1.34284,-1.32155,0.599679,-0.56426,3.80613,0.803972,0.813931,3.21442,0.430416,-8.41737,5.98348
0,87,-4.10529,7.72088,2.71295,5.07224,-3.62539,-6.61091,2.91173,-3.15199,-1.33228,6.68193,-9.2053,5.62572,8.15746,0.120181,-6.83845,-2.04121,-6.74668,-7.25234,8.87927,-3.77896,-4.51031,5.16501,0.513816,7.13645,9.5666,-8.10227,-6.88865,8.50527,-5.57823,-8.78465,6.92093,-8.21534,8.8315,4.97215,-1.88408,-8.38591,4.05099,1.32942,-6.71284,2.42918,3.00104,8.54484,-0.827441,0.219895,7.82384,-4.8745,-4.55002,8.26741,-2.43748,5.18922,-3.09352,-5.43824,-3.709,0.120602,-5.35088,4.39903,-8.17129,1.0311,1.44302,-3.57733,-8.75694,0.235197,-8.39467,6.67943,8.62309,-4.53557,-7.66351,-4.10886,-5.85481,-9.44066,7.50889,5.54364,-3.79132,2.78411,8.99874,5.44766,4.7645,2.06896,-2.52879,1.58268,-6.63438,-8.89277,-2.10795,-6.67175,-6.72155,-0.392019,-6.25533
0,87,-5.76937,1.44443,-0.825402,4.19301,-0.710306,-3.70424,2.61185,-0.333955,9.18081,-4.84879,3.36522,9.36895,8.18907,-4.75652,4.21896,-2.18113,4.9883,-7.19521,9.09455,-6.73786,3.83577,-2.96975,-6.01816,-2.09816,9.06117,-7.40551,-8.97556,5.6924,6.15143,-0.273072,8.86072,2.45516,1.74929,6.40033,-9.59028,-5.83048,-4.09188,-1.0239,-7.23195,6.91516,4.14501,5.2095,-7.86009,0.0281091,-7.3102,-4.34373,8.08439,5.24085,5.22988,4.8652,-1.83309,-7.94015,8.28295,3.73693,5.34877,5.60585,6.21573,-2.2618,8.35801,-0.584622,-5.46024,0.281141,2.76812,-3.47138,-7.55855,-0.829205,-0.23454,5.21736,-8.21952,3.27626,-6.76686,3.48166,-3.03763,6.63375,-0.838696,-5.11905,5.04664,9.2014,2.56909,-7.02756,-5.68296,-2.31332,-0.0657857,-9.22455,-0.351709,-0.4828,-1.23255
0,87,-3.67828,8.78384,3.19024,5.52905,0.298834,-2.57312,-2.47573,-4.35768,0.901284,6.80581,-8.85944,4.82887,5.45483,-2.02377,4.6865,-2.13166,-3.54895,-5.08495,5.83676,-9.0527,-5.01726,-3.8219,2.06742,-1.4276,3.13259,-6.86325,-3.01094,0.562096,2.35423,-4.43166,-4.59216,-8.72272,6.20024,-9.07674,-2.68246,-6.15441,0.0326427,9.23846,-1.5203,1.64489,1.75137,-8.51812,4.24893,5.31182,4.49176,-6.79084,-0.886766,-1.97711,-2.19646,-8.29975,5.57936,-9.5184,-6.47479,3.78255,-5.24021,6.67013,1.95329,4.86838,-5.27252,4.83077,6.46005,0.807299,-9.08545,-3.26896,1.75095,8.42081,-5.43057,-8.77318,1.84348,0.788294,-1.79777,8.71869,-7.99151,8.67175,-8.94231,0.745446,8.56548,-0.735223,-7.49454,9.00814,-0.933973,6.06523,3.48721,-1.81249,9.27022,3.01933,4.94622
0,87,-9.19519,2.09867,8.55804,-4.95941,-4.80021,6.73197,8.5606,-2.47422,3.37855,7.99011,-7.78321,-0.289533,5.39773,2.85462,-7.17974,6.92083,2.26978,8.66325,1.95687,6.04742,9.36912,5.52568,-0.165779,1.70066,1.40799,-8.66109,-2.20514,-1.49419,-7.11981,-8.81779,-9.52049,-2.7528,-4.94957,1.06464,8.14936,-8.86116,-1.24447,3.22267,-7.99302,2.1524,-2.51642,5.09935,-4.85177,-7.2378,-7.5541,-0.100641,1.19311,-5.40597,0.976525,4.18788,-4.80972,-9.4164,6.36419,6.60664,-2.35142,8.42453,6.28217,-3.51071,1.88753,-1.84319,-7.36515,-1.68243,6.60628,0.444205,2.08379,-2.69374,-6.23219,1.34635,0.995282,8.7684,-9.43185,7.65389,8.18626,-4.98611,-8.7338,6.70617,-6.36347,-1.98225,-0.899783,-3.36419,-1.41253,-3.62857,0.484745,-8.84251,1.74861,-6.67278,9.15798
0,87,2.79908,-9.45983,-8.86284,-4.4269,5.07162,-7.8381,3.1155,0.988568,-1.22311,-6.2061,-8.98569,0.234395,0.280842,-9.32531,2.7408,-2.67223,-0.359338,-0.78651,3.79161,0.120046,-2.50198,-5.84166,-9.04089,-5.26715,2.33802,-4.6529,3.43204,8.40882,-4.68275,5.25846,3.00012,-1.9351,3.95901,-4.24,-3.86395,-1.91586,-1.46945,1.00257,-2.2443,6.83065,2.55273,7.95274,-2.57463,9.31251,4.05754,5.15655,1.50055,7.28905,-7.7301,5.3777,2.92044,6.55172,7.28652,-0.677729,8.88816,6.03427,7.09482,-9.36435,8.59921,-4.72003,2.50348,-0.83506,2.14801,1.55641,5.21238,0.988724,1.15215,1.76077,-5.41676,3.52722,9.28599,8.19097,-5.09518,9.18192,6.33956,8.96368,9.12246,-0.658766,2.43036,-4.49694,-5.60822,-0.994933,-4.80119,6.77579,-8.49511,-4.05532,-6.20373
0,87,-7.71673,0.188363,6.82048,-1.23583,-4.5117,7.34638,8.09552,0.11147,3.03972,-8.42952,-3.04874,-2.1217,0.10521,6.70223,5.95094,-9.42378,-6.62496,-2.36139,0.231017,2.0567,-6.83591,3.77339,7.51213,-5.3111,0.766738,9.41498,2.77065,-7.81907,5.25483,0.151359,-7.45843,0.291292,4.90659,-7.35986,-2.76326,-8.02779,-6.69944,-8.60256,-5.26448,-0.879814,5.60212,3.58135,1.68279,9.35402,-0.697914,7.98053,-3.14034,-1.41329,-1.97487,1.86121,8.30563,5.14762,6.4196,5.61528,8.6871,-7.41618,6.04381,3.31168,-8.9824,-1.9445,-3.49001,-7.62801,-3.6553,-7.45119,-9.53753,7.45101,-6.59667,-0.233786,-8.54661,5.99586,4.92263,6.14684,4.12988,6.73601,-3.89612,-4.37074,-8.80145,9.06349,-3.72892,-5.23986,-8.29967,-1.34904,5.93252,-3.46806,5.38969,5.26509,8.39138
0,87,-4.6749,1.63488,8.25538,-5.09719,-7.0198,-2.29817,7.8895,4.79697,-8.89129,5.25305,-0.925969,3.19726,4.04622,1.01854,3.78084,2.6012,3.4859,-7.61439,4.94884,-0.173857,-5.98269,-3.6227,2.31707,8.91792,-5.99617,7.59889,2.82153,-0.048446,-2.4953,-6.65242,-7.2925,-7.09472,-5.22623,6.77885,-4.89976,-2.75886,8.30364,-0.378789,1.77026,6.31942,-6.86555,0.648276,-7.71235,0.822431,1.81429,0.885998,-2.60892,6.6982,-3.6595,5.0736,-0.990353,5.87126,5.60436,6.16881,3.6692,4.95892,5.37773,4.83175,-2.0746,-5.81623,9.03755,-4.68457,9.23448,-7.6474,6.28559,-5.54563,6.36197,-8.28177,7.04931,-1.56934,8.16661,2.7351,0.314557,1.2926,0.700804,-6.98254,3.29814,-6.17617,6.50091,-8.40245,8.73516,-6.74823,-6.623,-8.26439,-6.73176,1.42242,-2.7508
0,87,8.33991,-2.56967,8.19179,-8.48588,-5.38385,6.58746,-6.46537,-4.60894,-2.47579,1.61845,-2.07032,-4.45666,-0.250994,0.612446,8.88913,3.38208,-5.9175,5.02368,9.24888,-6.71447,-6.49289,-7.40755,-4.02249,3.76711,-3.21479,-7.77688,2.49698,5.28892,-1.82558,3.2065,1.71143,2.76106,-1.50207,-0.44051,6.05405,1.67465,-7.79935,-9.03799,0.21616,0.858387,6.07772,4.42955,-5.27931,5.64377,2.48183,-5.12746,0.305117,-4.99759,4.26224,-3.8089,-0.0627556,7.65449,9.36856,8.80227,5.19926,-6.99355,-0.616236,9.00208,-2.82586,-6.54581,-5.93405,0.948592,-9.19461,5.19531,-2.06536,-5.31811,-4.00624,5.82728,-8.89718,5.21573,5.04225,-8.04426,6.36366,-6.30449,-6.98942,-6.41327,-9.55885,0.643154,-2.51898,-6.8581,7.08787,0.118993,-2.90873,0.628815,5.94375,-6.32594,7.02921
0,87,1.64255,2.22092,1.70209,-5.35722,-6.06042,-0.435367,-2.76159,-4.98203,1.56228,6.84711,1.09377,7.81479,4.16755,7.6978,-5.73416,1.67891,-2.7936,4.68486,-0.963487,-1.68818,-6.86319,-2.79597,3.22577,0.168639,0.367782,2.84826,-4.30918,-5.36823,8.99195,-6.96214,-8.05467,3.91487,2.82826,-2.48034,-8.13564,-4.2382,-8.41557,9.40261,3.75641,-1.30925,8.06867,1.25809,4.06144,0.130138,6.27604,9.2743,-1.68921,-6.78017,-1.88689,5.72306,-9.60815,8.73889,3.12409,-3.64001,-0.195669,-4.53534,-1.23162,2.65705,3.34637,-3.40691,-9.17025,-2.36075,-2.39567,-1.6912,8.95286,9.0369,-6.75294,7.94761,9.19766,-4.67808,4.63332,-6.23889,-0.538918,2.06084,-6.15942,0.907042,4.59117,3.21835,2.5134,-7.29661,8.77339,-6.90282,2.1576,-7.12169,0.763236,7.06335,2.50454
0,87,7.85441,3.0473,-0.860845,-0.637491,-5.54678,8.7247,-3.63467,-1.92808,-9.04401,-2.15779,-7.37302,-5.93676,5.56593,-0.534779,6.49245,-3.41699,-2.24543,6.38477,-8.32239,6.15963,-5.66965,2.96681,0.626397,5.5557,5.11794,1.44474,1.54565,4.49997,2.11971,1.12505,-0.0464116,8.78759,-5.37028,-1.21655,-1.57273,1.6598,3.52894,-5.33405,1.18472,8.07723,-5.11088,-7.48837,-4.25093,1.00684,-0.920281,-1.14601,2.96365,8.00569,-6.03998,-2.91315,-2.21227,-6.66923,7.50131,8.3087,9.59505,-5.0553,-8.23325,-6.76007,6.16269,8.25513,-2.77029,8.88939,5.70681,-2.81783,6.74112,2.70747,-1.02886,-0.929859,8.87779,-3.97895,3.2619,5.84727,-2.20371,-0.686478,2.72388,1.67675,4.47875,6.83675,0.795025,8.82554,-4.2188,-8.33639,-2.23457,8.91645,5.06228,-5.83039,9.21045
0,87,3.89116,5.75235,-8.57619,4.28025,-0.314759,5.66951,4.15338,-6.22036,8.04925,1.49379,-2.19674,-5.23443,5.45061,9.04854,4.52752,2.11196,8.65703,4.06714,-0.836747,-3.42843,-5.98416,7.18344,4.28471,9.19034,-8.16607,-3.56165,-1.79812,8.89167,1.74523,3.46184,-4.40482,-4.66192,-3.02247,-7.99702,8.44902,-1.82313,-5.7574,-3.00244,-5.84799,-4.69362,4.95189,-5.03613,3.82246,1.79481,-6.82274,5.0694,6.78344,8.76566,8.82356,3.96716,-4.01108,-8.88294,-2.11015,4.4815,8.47061,-7.4291,0.812037,-0.484937,-8.73268,2.89654,7.16228,-0.733326,0.447248,-6.194,-7.28342,2.18855,4.16015,-4.08492,-0.0105632,8.80549,-8.97114,-5.07858,-7.6307,6.18981,9.46263,-6.54119,4.84241,-4.08732,-3.29212,8.26317,4.08543,5.99916,-0.869642,-3.32061,-6.953,2.4102,3.45706
0,87,8.27373,-7.20584,4.55713,0.894661,-0.820264,4.86197,2.06221,-7.63644,-1.55409,9.5285,5.14334,5.04771,8.11627,4.40959,6.68948,-1.90152,-1.91957,8.78574,4.94992,-0.551417,-0.199989,-9.29281,-5.19546,-0.551672,-3.9639,9.26218,-7.391,0.106844,-9.42118,-4.37299,-5.2974,2.02018,7.44369,1.27727,2.77015,-4.23064,-3.67425,-0.0191228,1.31796,0.890603,-4.61274,-6.80562,-2.53034,5.46176,1.84801,-6.11551,-5.12848,7.76998,-1.99563,6.79936,9.17865,-2.73228,-9.36342,4.37889,-0.27993,7.44759,-6.35857,-4.93567,-0.545144,-7.00166,-2.68487,-9.31255,5.80127,-7.67586,1.84272,-4.57074,-9.03475,-7.50302,3.82961,7.51758,-8.56064,-4.20155,-1.9525,9.20194,-1.10212,6.24496,-4.20764,-0.611889,6.26419,5.1652,-5.02567,-4.75363,0.931819,8.42017,-7.30631,5.22998,4.56751
0,87,6.74313,7.48178,7.37077,7.707,9.24082,-3.22129,8.24709,8.60366,2.84858,3.16401,-2.719,4.71559,1.97158,5.50405,-6.66067,6.04756,4.29417,0.883228,-4.61908,-7.7341,-0.291556,-6.83161,5.03219,8.1615,6.15769,-3.25917,-6.80503,-9.45962,3.14608,-6.00518,4.16293,1.45008,-0.576368,5.14303,9.24776,-7.13971,0.971145,-3.59051,-9.07434,-9.0476,1.49216,-8.01781,-8.76728,-6.28841,-0.77154,0.0147571,7.98287,-1.54424,-7.53985,-5.17273,8.5623,1.82915,-2.78082,7.54928,-3.83366,7.32596,-7.28313,8.42429,8.41385,-2.97445,-9.27439,-2.82505,-6.13592,-4.497,2.41606,-1.09385,4.54275,2.63433,-3.83398,-3.38571,5.73141,0.618286,-7.16304,1.66712,-6.9593,7.08785,-7.12672,3.25661,7.62807,-7.72546,0.581168,8.8061,-4.26871,-4.20864,-0.575697,8.60641,5.78653
