0,88,-5.95351,0.400579,-2.37962,-4.94901,3.5415,3.24759,8.89902,7.2652,9.54561,-2.63113,-8.72678,-3.35249,-0.0592048,-6.29044,-7.96223,-0.907115,8.30269,5.05004,-3.61751,7.45739,3.78562,-0.703414,-4.51686,1.44947,-5.85474,4.62915,8.38448,3.05629,4.31755,-6.43834,4.76332,-0.0507214,-7.91797,-2.17903,4.40302,1.50083,-3.71544,9.37891,1.42064,8.53841,1.14705,1.24093,-8.61287,-7.59758,2.19602,4.44496,-4.91192,8.90352,4.62927,-5.02747,2.77137,-3.07501,4.36527,1.6233,4.92509,-4.76932,8.29558,9.46051,-6.43749,0.247648,6.97497,-2.92262,-4.93869,4.43405,9.16339,0.0719191,-2.06422,-2.07377,5.65147,3.95423,-3.47491,9.10718,7.51428,3.85573,-1.13646,-5.61688,3.16561,4.87205,1.99721,-0.0841124,-7.32964,5.46387,-0.161357,6.79533,-7.00769,8.92489,-0.168849,-8.20644
0,88,-4.21953,7.72536,-3.18513,9.02062,-1.07229,-2.55133,5.56057,-0.630966,-8.14472,6.31033,5.57386,0.287708,-9.40899,-6.97817,4.06802,1.74352,3.83878,-2.66862,2.48269,-1.25065,-1.65413,-1.63049,-8.97968,-8.42434,6.7033,3.75206,-5.1733,-7.32801,-8.8136,-0.389412,1.68806,7.63662,8.06486,-2.56672,8.26765,0.878488,1.4218,-6.16686,-7.37147,-4.90533,-7.20975,-5.30993,0.764004,7.06667,5.6607,-8.97391,3.81024,-8.6969,9.55692,5.45205,-5.15468,-0.18978,4.68421,6.52076,-5.20312,-7.02438,8.2722,3.27685,7.22077,-5.13547,-7.12517,-2.8722,-4.7456,-8.19869,2.7725,-4.77415,-0.955174,-4.06243,8.08252,-0.955467,7.28931,-8.75015,0.687025,-0.907084,-3.33674,-3.83429,-4.47525,-5.76592,-0.141381,-2.97175,-3.25071,-8.32432,-9.32875,7.89954,-1.65494,3.39742,-0.913446,-5.74465
0,88,8.24147,-7.24097,-0.357402,-7.83458,-5.19509,3.55804,0.506847,0.960527,6.37554,-8.4285,7.76847,2.902,2.70396,-9.01513,7.86914,-9.05785,-6.03614,7.59739,-7.16296,-1.95757,4.99025,1.20794,4.42279,-5.89417,-1.68768,-0.0309316,-4.91977,9.55485,3.28364,7.36458,-2.05393,8.15252,-4.76619,-6.56508,5.50474,9.07701,-8.40437,-7.6758,-3.49447,0.497989,3.91989,8.74184,-7.3339,-2.75726,-4.48492,5.89925,-6.45618,7.23141,5.2524,7.36534,9.00315,1.40936,-0.79805,-0.287258,7.58974,-5.59026,-2.39198,2.70829,4.14559,-8.51305,9.17559,-3.23437,-5.64053,-3.70028,9.3026,3.23493,-4.88802,-5.73586,-8.1576,-2.62487,6.2127,-4.3095,-2.52361,5.01687,3.76015,-1.68037,-6.44159,7.55635,1.44041,-4.66753,-5.0509,-0.990459,-1.85857,-8.27302,8.50374,5.50654,-0.0662401,-3.32167
0,88,-6.11235,-6.40378,-4.97989,-5.36296,4.02407,5.17417,-2.61973,-6.53611,2.7774,-3.20791,8.2947,5.5393,9.3599,7.43335,-9.49282,-8.437,7.64116,-7.31255,1.83421,-2.78593,-8.94675,-8.00445,5.10123,6.57056,-2.62468,-4.85934,-0.122994,-6.67256,2.24404,4.59606,3.91402,8.29145,1.95184,1.8268,4.54766,4.3327,-4.23761,5.70419,7.76105,5.36175,6.70453,6.69184,-4.84312,6.27599,4.20216,-3.38955,3.3521,3.32346,5.80209,-9.59365,2.8249,3.31768,1.48553,5.32278,-6.84055,-3.81281,4.91,-3.01429,1.98899,2.32948,-3.86453,-0.750134,3.54623,5.25141,2.82506,-2.19262,-8.98891,7.69519,-9.41491,-7.62999,5.43593,-8.42631,7.40329,7.6396,-8.52055,8.65367,0.277529,-9.58154,0.44836,-2.29133,9.31387,-4.59422,-1.02575,-7.77761,7.22774,-8.87454,5.20502,-4.25379
0,88,-6.9249,3.86557,2.38906,-8.91201,-2.14599,1.06846,-2.75486,2.52763,-0.718023,2.808,2.10197,-5.73865,-3.11177,-3.7755,9.21888,-4.91439,-5.17533,-8.49197,8.60545,-0.46049,9.38434,4.79168,-8.93765,5.6714,7.84344,4.52376,-4.49171,-6.80396,-5.87091,9.45831,0.000410757,9.52843,3.04355,8.25976,2.75216,-4.86309,-3.54966,7.73301,8.09982,2.6451,-7.71622,-4.58803,-6.18041,2.30378,-6.63213,-1.13511,1.00631,-5.22206,-5.23576,-4.47222,7.61938,1.24017,-7.18054,-5.66072,8.38289,-2.43505,-2.87102,-0.57581,-2.03101,-3.10332,-2.5622,7.0322,3.73676,-9.25384,8.79164,6.20922,8.07998,-4.97595,3.61653,9.14888,-7.15606,4.73385,-4.94073,0.192284,-4.74995,2.85986,3.59977,-8.77703,0.944845,2.74793,1.3514,-4.34304,-5.35728,-6.64762,4.98687,5.61716,0.965962,0.620317
0,88,-2.66531,-8.13928,9.28836,7.09725,-5.65136,-1.44205,2.92669,1.01025,-4.77438,-3.37637,5.52977,-6.47744,-8.0293,0.25301,-5.34758,-5.13675,0.497331,-0.0281407,8.21236,0.0661904,-5.82647,-9.07519,-7.97947,-1.5379,0.328553,2.8111,-0.552531,3.03578,-9.58105,-9.31117,5.80935,2.1819,4.90752,-2.33339,1.93688,-0.591619,4.32373,-7.72076,-7.34019,6.01064,-7.57275,8.91379,4.08047,0.460445,7.40946,6.97217,5.28534,5.70494,5.4017,1.33763,4.35319,-0.822283,5.79941,4.67327,7.029,8.20337,-9.33311,-0.375705,8.00499,-6.33382,-8.84215,-1.34048,-1.31922,0.598623,-0.563266,3.79943,0.802556,0.812497,3.20876,0.429658,-8.40255,5.97294,-4.09788,7.70752,2.72941,5.06354,-3.59784,-6.59934,2.9066,-3.12635,-1.33876,6.70363,-9.16628,5.64762,8.14201,0.119939,-6.82807,-1.99122
0,88,-6.73604,-7.23939,8.90232,-3.77227,-4.47732,5.20215,0.54345,7.15755,9.59201,-8.05418,-6.84919,8.50298,-5.54001,-8.73263,6.91521,-8.18296,8.86256,4.99466,-1.8341,-8.34521,4.0608,1.34009,-6.68978,2.44363,3.01855,8.54742,-0.809127,0.239647,7.8397,-4.86644,-4.54129,8.25366,-2.42847,5.21252,-3.07335,-5.40902,-3.66869,0.13367,-5.33892,4.41366,-8.1571,1.0231,1.47101,-3.53721,-8.74149,0.236225,-8.37003,6.6792,8.62324,-4.51037,-7.64948,-4.09265,-5.82124,-9.42395,7.50893,5.5461,-3.78269,2.77918,9.027,5.47969,4.7777,2.06527,-2.49579,1.62421,-6.57664,-8.87013,-2.05804,-6.63712,-6.66374,-0.387051,-6.19949,-5.75921,1.44189,-0.823948,4.18562,-0.709056,-3.69771,2.60725,-0.333366,9.16464,-4.84025,3.35929,9.35246,8.17465,-4.74815,4.21153,-2.17728,4.97952
0,88,-7.18255,9.07839,-6.72673,3.82888,-2.96526,-6.00761,-2.09447,9.04407,-7.39373,-8.96106,5.6802,6.13928,-0.274789,8.84506,2.45084,1.74621,6.38625,-9.57339,-5.82022,-4.08738,-1.02211,-7.22067,6.90018,4.13635,5.19889,-7.84759,0.0267149,-7.29909,-4.33759,8.06865,5.22944,5.21993,4.85485,-1.83267,-7.92809,8.26556,3.72923,5.33831,5.59483,6.20375,-2.25888,8.3422,-0.585317,-5.45251,0.278783,2.76164,-3.46528,-7.54536,-0.827892,-0.23442,5.20741,-8.20609,3.26929,-6.7562,3.47427,-3.03266,6.6212,-0.837422,-5.1102,5.03639,9.18386,2.56451,-7.01553,-5.6733,-2.30959,-0.0667277,-9.20906,-0.351114,-0.483644,-1.23166,-3.67182,8.76843,3.18546,5.51939,0.299267,-2.57123,-2.47398,-4.34983,0.901207,6.79391,-8.8438,4.81952,5.44345,-2.023,4.67767,-2.12733,-3.54351,-5.07871
0,88,5.82965,-9.03676,-5.00662,-3.81182,2.06539,-1.42353,3.12909,-6.84952,-3.00406,0.562452,2.35199,-4.42128,-4.58306,-8.70472,6.19269,-9.05853,-2.67437,-6.14248,0.0339206,9.22347,-1.51626,1.64317,1.74954,-8.50103,4.24355,5.30442,4.48582,-6.77887,-0.885021,-1.97347,-2.19223,-8.2843,5.57084,-9.50022,-6.46184,3.77704,-5.23049,6.65913,1.95016,4.85998,-5.26163,4.82391,6.44873,0.806297,-9.069,-3.26276,1.74899,8.40685,-5.42099,-8.75592,1.84193,0.786948,-1.79436,8.70371,-7.97735,8.65648,-8.92338,0.747328,8.55159,-0.733928,-7.4792,8.99395,-0.928983,6.05646,3.48442,-1.80788,9.25723,3.01548,4.94077,-9.17899,2.09498,8.54303,-4.95067,-4.79169,6.72011,8.54552,-2.4698,3.37268,7.97611,-7.76943,-0.288957,5.38823,2.8496,-7.16709,6.90877,2.26578,8.648,1.95355
0,88,6.03677,9.3527,5.51609,-0.165413,1.69775,1.40558,-8.64576,-2.20121,-1.49149,-7.10723,-8.80216,-9.50371,-2.74786,-4.94071,1.06283,8.13515,-8.84551,-1.24222,3.21706,-7.9789,2.14866,-2.51194,5.09044,-4.84317,-7.22499,-7.5407,-0.100463,1.19101,-5.39644,0.974819,4.18051,-4.80119,-9.39975,6.35304,6.59505,-2.34726,8.40973,6.2711,-3.50453,1.88428,-1.83987,-7.35218,-1.67945,6.59467,0.44345,2.08019,-2.68896,-6.22122,1.34402,0.993596,8.75296,-9.41522,7.64044,8.17185,-4.97733,-8.71829,6.69449,-6.35223,-1.97875,-0.898108,-3.3582,-1.40991,-3.6221,0.484026,-8.8269,1.74566,-6.66097,9.14199,2.79418,-9.44284,-8.84509,-4.41877,5.06484,-7.82429,3.11001,0.989716,-1.21792,-6.19178,-8.96694,0.237372,0.280347,-9.30889,2.73597,-2.66023,-0.358705,-0.785115,3.79169,0.119843
0,88,-2.49365,-5.82411,-9.0214,-5.25448,2.33749,-4.64119,3.42908,8.3972,-4.67138,5.25475,2.99662,-1.92692,3.95935,-4.22798,-3.84984,-1.90952,-1.46414,1.00338,-2.23787,6.8216,2.55105,7.94276,-2.56613,9.3006,4.05495,5.14749,1.49834,7.27656,-7.71572,5.36969,2.91858,6.5435,7.27685,-0.67397,8.87344,6.02506,7.08265,-9.3477,8.58763,-4.7082,2.4992,-0.832846,2.14524,1.55472,5.20593,0.989197,1.15017,1.76111,-5.40354,3.52109,9.26974,8.17705,-5.08594,9.16575,6.33542,8.95487,9.10937,-0.657599,2.43085,-4.48481,-5.5911,-0.990054,-4.78548,6.76644,-8.47291,-4.04607,-6.18574,-7.70314,0.188031,6.80846,-1.23365,-4.50375,7.33344,8.08126,0.111274,3.03436,-8.41468,-3.04337,-2.11796,0.105025,6.69043,5.94046,-9.40719,-6.6133,-2.35723,0.23061,2.05308,-6.82387
0,88,3.76675,7.49891,-5.30175,0.765388,9.3984,2.76578,-7.8053,5.24558,0.151093,-7.44529,0.290779,4.89795,-7.3469,-2.75839,-8.01366,-6.68764,-8.58741,-5.25521,-0.878265,5.59226,3.57504,1.67983,9.33755,-0.696685,7.96647,-3.13481,-1.4108,-1.97139,1.85793,8.29101,5.13855,6.40829,5.60539,8.6718,-7.40312,6.03317,3.30585,-8.96658,-1.94108,-3.48387,-7.61457,-3.64886,-7.43807,-9.52074,7.43789,-6.58505,-0.233374,-8.53156,5.9853,4.91396,6.13602,4.1226,6.72414,-3.88925,-4.36304,-8.78595,9.04752,-3.72235,-5.23063,-8.28506,-1.34666,5.92207,-3.46195,5.38019,5.25582,8.3766,-4.66667,1.632,8.24084,-5.08821,-7.00744,-2.29413,7.87561,4.78852,-8.87563,5.2438,-0.924338,3.19163,4.03909,1.01675,3.77418,2.59662,3.47976,-7.60098,4.94013,-0.173551,-5.97216,-3.61632
0,88,2.31301,8.90245,-5.98442,7.58574,2.81773,-0.0483607,-2.4909,-6.63926,-7.27744,-7.08053,-5.21392,6.76861,-4.8883,-2.754,8.28901,-0.378329,1.77075,6.30814,-6.85347,0.650662,-7.69875,0.822925,1.81469,0.886287,-2.6034,6.68805,-3.65148,5.06645,-0.986179,5.86294,5.59723,6.15928,3.66444,4.9538,5.36995,4.82685,-2.06953,-5.80476,9.02307,-4.6748,9.21934,-7.63237,6.27588,-5.53449,6.35292,-8.26529,7.03693,-1.56647,8.15253,2.73068,0.31404,1.29157,0.701439,-6.96823,3.29386,-6.16477,6.49058,-8.38768,8.72016,-6.7345,-6.60977,-8.24975,-6.71947,1.42046,-2.74547,8.32622,-2.56422,8.17752,-8.46883,-5.37253,6.57592,-6.45355,-4.60018,-2.47117,1.61574,-2.06321,-4.44526,-0.248972,0.611367,8.87583,3.37874,-5.90349,5.01752,9.23652,-6.70082,-6.47768,-7.39295,-4.01171
0,88,3.76067,-3.2089,-7.76292,2.49282,5.27992,-1.82222,3.20115,1.70873,2.75676,-1.49883,-0.438771,6.04398,1.67218,-7.78546,-9.02193,0.215914,0.857682,6.06715,4.422,-5.2692,5.63404,2.47804,-5.11776,0.304769,-4.98859,4.25501,-3.80161,-0.0621983,7.64186,9.35275,8.7874,5.19039,-6.98052,-0.614407,8.98618,-2.82001,-6.53397,-5.92343,0.947237,-9.17811,5.18657,-2.06121,-5.3082,-3.99859,5.81776,-8.88089,5.20655,5.03342,-8.03001,6.35253,-6.29302,-6.97645,-6.40107,-9.54138,0.642283,-2.51417,-6.8458,7.07576,0.119192,-2.90307,0.628416,5.93368,-6.31462,7.01725,1.63977,2.21721,1.69944,-5.34778,-6.04946,-0.434263,-2.75672,-4.97324,1.55951,6.83508,1.09185,7.80146,4.16088,7.6845,-5.72406,1.67637,-2.78866,4.67728,-0.961444,-1.68454,-6.85094,-2.79037,3.22023,0.168995
0,88,0.367134,2.84325,-4.30159,-5.35877,8.97611,-6.94988,-8.04049,3.90797,2.82328,-2.47597,-8.12131,-4.23074,-8.40075,9.38605,3.74979,-1.30695,8.05446,1.25588,4.05429,0.129909,6.26499,9.25797,-1.68623,-6.76823,-1.88357,5.71298,-9.59123,8.7235,3.11859,-3.6336,-0.195324,-4.52736,-1.22945,2.65237,3.34048,-3.40091,-9.1541,-2.35659,-2.39145,-1.68822,8.9371,9.02098,-6.74104,7.93362,9.18146,-4.66984,4.62516,-6.2279,-0.537969,2.05722,-6.14858,0.905445,4.58308,3.21268,2.50898,-7.28376,8.75794,-6.89067,2.15381,-7.10915,0.761892,7.05091,2.50013,7.84063,3.0424,-0.855863,-0.635901,-5.53357,8.70942,-3.62826,-1.92,-9.02316,-2.14912,-7.35527,-5.92143,5.55613,-0.533662,6.48109,-3.39946,-2.24142,6.37354,-8.29699,6.14879,-5.65346,2.97306,0.630753,5.55128,5.11399
0,88,1.44697,1.5484,4.4973,2.12167,1.13203,-0.0442253,8.77944,-5.3493,-1.20714,-1.55844,1.66098,3.52673,-5.31992,1.18702,8.0671,-5.09778,-7.46853,-4.23645,1.01207,-0.911862,-1.14398,2.95901,7.9922,-6.02818,-2.90582,-2.20364,-6.65169,7.49364,8.29843,9.57961,-5.04288,-8.21792,-6.74758,6.15729,8.24536,-2.76526,8.87513,5.69839,-2.81142,6.73465,2.70585,-1.02696,-0.92253,8.8679,-3.97181,3.25638,5.83768,-2.19945,-0.685261,2.73013,1.68449,4.47552,6.82472,0.801039,8.81609,-4.19993,-8.31377,-2.21921,8.90577,5.06478,-5.81653,9.20537,3.88431,5.74223,-8.56108,4.27271,-0.314205,5.65953,4.14607,-6.2094,8.03508,1.49116,-2.19287,-5.22521,5.44101,9.0326,4.51955,2.10824,8.64178,4.05998,-0.835274,-3.4224,-5.97363,7.17079,4.27716,9.17415,-8.15169,-3.55538
0,88,-1.79495,8.87601,1.74216,3.45574,-4.39706,-4.65371,-3.01715,-7.98294,8.43414,-1.81992,-5.74726,-2.99715,-5.83769,-4.68535,4.94317,-5.02726,3.81573,1.79165,-6.81073,5.06047,6.77149,8.75023,8.80803,3.96018,-4.00402,-8.8673,-2.10644,4.47361,8.45569,-7.41601,0.81061,-0.484082,-8.7173,2.89145,7.14967,-0.73203,0.446462,-6.18309,-7.27059,2.1847,4.15283,-4.07773,-0.0105418,8.78999,-8.95534,-5.06964,-7.61726,6.17891,9.44597,-6.52967,4.83388,-4.08012,-3.28632,8.24863,4.07824,5.98859,-0.86811,-3.31476,-6.94076,2.40596,3.45097,8.25917,-7.19315,4.5491,0.893086,-0.818815,4.85341,2.05858,-7.62299,-1.55135,9.51172,5.13428,5.03882,8.10198,4.40182,6.6777,-1.89817,-1.91618,8.77027,4.94121,-0.550442,-0.199633,-9.27644,-5.18631,-0.550696,-3.95692,9.24587,-7.37798
0,88,0.106656,-9.40459,-4.36529,-5.28807,2.01662,7.43059,1.27503,2.76527,-4.22319,-3.66778,-0.0190891,1.31563,0.889035,-4.60462,-6.79364,-2.52588,5.45215,1.84476,-6.10474,-5.11945,7.7563,-1.99212,6.78739,9.16249,-2.72747,-9.34693,4.37118,-0.279437,7.43448,-6.34737,-4.92698,-0.544184,-6.98933,-2.68014,-9.29615,5.79105,-7.66234,1.83948,-4.56269,-9.01884,-7.4898,3.82286,7.50434,-8.54557,-4.19415,-1.94906,9.18574,-1.10018,6.23396,-4.20023,-0.610811,6.25316,5.1561,-5.01682,-4.74526,0.930178,8.40534,-7.29344,5.22077,4.55947,6.73125,7.46861,7.35779,7.69343,9.22455,-3.21561,8.23257,8.58851,2.84356,3.15843,-2.71421,4.70729,1.96811,5.49435,-6.64894,6.03691,4.28661,0.881673,-4.61095,-7.72048,-0.291043,-6.81958,5.02333,8.14713,6.14685,-3.25343,-6.79304,-9.44296
